Time (s),Latency (ms),FPS
111.02721667289734,60.96649169921875,16.402452759354272
111.10459852218628,73.05693626403809,13.68795423320051
111.19443464279175,72.90315628051758,13.716827240677878
111.31063795089722,109.73477363586426,9.112881604133307
111.45029640197754,122.74789810180664,8.146779011813333
111.5590968132019,90.5916690826416,11.038542617950412
111.64503479003906,80.91878890991211,12.358069287385312
111.72387504577637,74.76067543029785,13.376016124042874
111.80422306060791,73.26197624206543,13.649645440847687
111.89481043815613,84.5332145690918,11.829669616818688
111.97843503952026,74.11456108093262,13.492625273837978
112.05971479415894,76.75552368164062,13.028378311217136
112.13331151008606,70.42741775512695,14.199015552110064
112.22730803489685,89.4782543182373,11.175899749266584
112.48181295394897,250.6084442138672,3.990288528133586
112.69567656517029,204.3161392211914,4.894375959783608
112.8054609298706,106.75597190856934,9.367157472524774
113.01286101341248,195.32203674316406,5.119750012206436
113.2263696193695,206.91466331481934,4.832910263486288
113.36230993270874,127.98309326171875,7.813532041728763
113.49475455284119,128.10850143432617,7.805883206842774
113.6165246963501,117.0969009399414,8.53993565989331
113.74286937713623,117.70153045654297,8.496066245877863
113.86021614074707,113.3418083190918,8.822869643871348
113.98549962043762,121.23727798461914,8.248288122460698
114.13300251960754,135.56408882141113,7.376584821938913
114.21427726745605,78.20534706115723,12.786849462070563
114.29458355903625,76.18331909179688,13.126233037904962
114.37410092353821,74.6302604675293,13.399390458178658
114.45442390441895,76.34592056274414,13.098276798930728
114.53049445152283,71.35534286499023,14.014367528050093
114.59863638877869,58.32505226135254,17.145291109539595
114.65421080589294,52.040815353393555,19.215686633833467
114.72259402275085,63.36379051208496,15.781884131588948
114.900315284729,174.18789863586426,5.74092694057052
114.97502756118774,62.63303756713867,15.966014723907698
115.0293219089508,51.651954650878906,19.360351544469268
115.09364438056946,57.366132736206055,17.431887985171084
115.15996789932251,60.82749366760254,16.43993430774236
115.23869729042053,72.34668731689453,13.82233295105522
115.32176852226257,65.66429138183594,15.228977256223313
115.40191340446472,68.25709342956543,14.650491981934465
115.48901176452637,78.5970687866211,12.723120791118122
115.57279324531555,79.13589477539062,12.63649072065558
115.65242338180542,71.80213928222656,13.927161641652278
115.73235559463501,73.79508018493652,13.551038869988595
115.81059885025024,74.14960861206055,13.486247853739156
115.89929986000061,71.65050506591797,13.956635742902398
115.96854519844055,59.082984924316406,16.925346633738478
116.02791666984558,55.8316707611084,17.910981103875308
116.11114835739136,78.79781723022461,12.690706864103698
116.2070882320404,77.8651237487793,12.842720230258122
116.29006838798523,79.3309211730957,12.605425289567167
116.3618392944336,67.11554527282715,14.899677800947059
116.43221712112427,55.238962173461914,18.10316415539797
116.4937903881073,55.045127868652344,18.16691210866439
116.55623388290405,58.33864212036133,17.141297151497813
116.61481928825378,52.91295051574707,18.898965002951343
116.68015360832214,54.74233627319336,18.26739719345313
116.74291253089905,54.93807792663574,18.20231136108182
116.79852318763733,48.618316650390625,20.56837975676736
116.89022088050842,77.15392112731934,12.961104055227482
116.95796704292297,52.15740203857422,19.17273408787552
117.01439595222473,52.73580551147461,18.962448573624485
117.07680225372314,58.35270881652832,17.13716501395307
117.16273713111877,73.5926628112793,13.588311141348365
117.22361993789673,57.62910842895508,17.352342024044944
117.29249882698059,64.91947174072266,15.403698970223143
117.37358784675598,75.50239562988281,13.244612858405961
117.45310068130493,69.67449188232422,14.352454865245898
117.5197651386261,61.551809310913086,16.24647611817157
117.57683897018433,52.03723907470703,19.217007239072665
117.63963150978088,54.66032028198242,18.29480681491045
117.70190286636353,54.042816162109375,18.50384696830663
117.78874516487122,78.21488380432129,12.785290361126268
117.86482429504395,71.15721702575684,14.053388282990735
117.9561378955841,75.48284530639648,13.248043259906884
118.04575276374817,83.8770866394043,11.92220712551804
118.12859034538269,78.14836502075195,12.796173019543716
118.1941409111023,61.224937438964844,16.333213912989297
118.27304816246033,64.31269645690918,15.549029275580452
118.34995245933533,72.2951889038086,13.832179086364055
118.42754411697388,73.36711883544922,13.630084101337562
118.5130889415741,80.86967468261719,12.365574659779712
118.59975528717041,80.50847053527832,12.421053255033657
118.68595719337463,81.09927177429199,12.330566947421028
118.76454758644104,73.78792762756348,13.55235242609592
118.85974144935608,90.21544456481934,11.084576535911266
118.9235327243805,59.146881103515625,16.907062237987745
118.99762511253357,68.94588470458984,14.504128916245937
119.0827488899231,80.20615577697754,12.467870954700974
119.16293168067932,76.57146453857422,13.059695358134785
119.23872709274292,70.0225830078125,14.281106994988015
119.31128811836243,66.63346290588379,15.00747456893313
119.40406346321106,73.10318946838379,13.67929371169896
119.46303677558899,52.18219757080078,19.16362373668147
119.53441333770752,64.64266777038574,15.469658578325607
119.59436225891113,55.88030815124512,17.89539165198247
119.66627955436707,56.88309669494629,17.579914915019803
119.76147222518921,75.03890991210938,13.326419602460474
119.91884922981262,144.79756355285645,6.906193553698596
119.979483127594,55.75251579284668,17.936410326586643
120.05868220329285,61.058998107910156,16.37760249902382
120.13545346260071,59.949398040771484,16.680734630894904
120.21999907493591,65.4754638671875,15.272896760661851
120.30299496650696,73.77123832702637,13.55541838090098
120.3713264465332,64.34988975524902,15.540042163295702
120.45257043838501,77.14986801147461,12.961784974813808
120.52910304069519,70.80578804016113,14.12313919072264
120.61309170722961,76.68566703796387,13.04024648445637
120.68774247169495,69.17667388916016,14.455739829328481
120.7791395187378,87.80455589294434,11.388930674841628
120.85572576522827,70.38235664367676,14.20810623126302
120.92699909210205,67.02828407287598,14.919075041705645
120.99875378608704,67.28124618530273,14.862982728438897
121.06306791305542,60.03546714782715,16.656820501415766
121.16915225982666,101.46093368530273,9.856010226573112
121.26230955123901,86.1349105834961,11.609694527175899
121.3554413318634,85.93511581420898,11.636686475898768
121.43384218215942,65.92130661010742,15.16960223368319
121.52364444732666,68.57991218566895,14.5815293156495
121.62184572219849,76.03955268859863,13.151050534124723
121.80104899406433,152.76384353637695,6.546051584266892
121.95566844940186,143.62692832946777,6.962482673904202
122.06840062141418,100.80218315124512,9.920420061732045
122.22413182258606,148.2558250427246,6.745097534695978
122.4267692565918,195.62363624572754,5.111856722384386
122.54896974563599,94.81406211853027,10.546958728019332
122.63992738723755,75.63972473144531,13.220566356507048
122.73786282539368,81.59828186035156,12.255160000934994
122.88912200927734,139.5702362060547,7.164851383669286
123.04368162155151,131.1664581298828,7.623900303916009
123.11771440505981,69.0145492553711,14.489698343167467
123.18386459350586,61.2940788269043,16.314789603478992
123.2562255859375,67.81721115112305,14.745519360440998
123.33803367614746,72.20268249511719,13.84990093778893
123.4269654750824,69.4270133972168,14.403615409446493
123.51604652404785,82.34667778015137,12.143780744498201
123.58853673934937,68.74418258666992,14.546685441189732
123.68252110481262,77.59761810302734,12.886993498592796
123.75452923774719,55.454254150390625,18.03288161243723
123.82474493980408,63.942670822143555,15.639008930069538
123.88861560821533,59.53192710876465,16.79770920523038
123.9675784111023,66.58649444580078,15.018060468913363
124.1029441356659,109.93480682373047,9.096300151810887
124.21810173988342,110.87775230407715,9.018941845588156
124.31761741638184,87.94927597045898,11.370190248477849
124.40202903747559,78.26042175292969,12.777850893227072
124.48289895057678,75.68073272705078,13.213402724397344
124.56260871887207,69.36764717102051,14.415942312913947
124.64153170585632,71.17652893066406,14.049575260605087
124.73329901695251,87.7532958984375,11.395583376804034
124.82821750640869,81.8488597869873,12.217641181593887
124.94558334350586,109.38143730163574,9.14231906865833
125.00646185874939,56.80656433105469,17.60359936876742
125.10479664802551,83.24909210205078,12.012143012612695
125.1720838546753,63.417673110961914,15.768475110247262
125.22972702980042,52.15811729431152,19.172471167954946
125.28833413124084,51.45525932312012,19.434359347416123
125.35259819030762,55.084228515625,18.154016620498616
125.42807292938232,71.29430770874023,14.026365247634017
125.48599743843079,54.14700508117676,18.468242121624417
125.55912685394287,60.30416488647461,16.582602576166114
125.6265332698822,61.71393394470215,16.203796064856846
125.71162676811218,70.87302207946777,14.109741205599082
125.7754967212677,56.09893798828125,17.82564939480484
125.8288357257843,49.66235160827637,20.135977609109982
125.90141868591309,57.3887825012207,17.425008101169063
125.98625946044922,66.2229061126709,15.100515194827171
126.0663115978241,74.90944862365723,13.34945081526323
126.14827013015747,76.76029205322266,13.027568984581745
126.21658134460449,63.56406211853027,15.732160070815844
126.28419065475464,63.43197822570801,15.764919019894533
126.3612220287323,65.70672988891602,15.219141200461548
126.42740392684937,62.02983856201172,16.121273618990514
126.49933671951294,67.79980659484863,14.749304610493963
126.58321738243103,79.23269271850586,12.621052821626957
126.66513562202454,76.39384269714355,13.090060202422453
126.74166798591614,70.84798812866211,14.114726845651136
126.81679773330688,69.17953491210938,14.455141990625862
126.88758111000061,64.3765926361084,15.533596281688054
126.96187114715576,70.44100761413574,14.196276201468264
127.03800368309021,72.00121879577637,13.888653785658702
127.0994770526886,56.58531188964844,17.672430646846664
127.18503499031067,67.99507141113281,14.706948301495133
127.26096367835999,72.00098037719727,13.888699775492228
127.3483738899231,77.25000381469727,12.944983179531496
127.4238212108612,70.67537307739258,14.149200159226
127.50659465789795,65.58370590209961,15.247689746181083
127.57393455505371,62.41488456726074,16.021819265280552
127.64511060714722,66.47109985351562,15.04413199426112
127.71390581130981,63.80033493041992,15.673898908063588
127.78239250183105,60.78362464904785,16.451799407715388
127.84965491294861,62.58225440979004,15.978970547337221
127.9274411201477,66.6956901550293,14.99347255685596
127.99333572387695,61.68723106384277,16.21081028851914
128.0616021156311,59.70931053161621,16.747806851169347
128.15071845054626,69.82064247131348,14.322411891452592
128.21442246437073,59.82351303100586,16.71583545221945
128.282461643219,64.47935104370117,15.50884095161326
128.3507387638092,63.428401947021484,15.76580789210564
128.4877574443817,126.3115406036377,7.91693296765316
128.59123015403748,90.45124053955078,11.055680320522958
128.70281863212585,107.88202285766602,9.26938495878362
128.80421829223633,84.4886302947998,11.83591208084183
128.92884492874146,115.68975448608398,8.643807780924
129.0416522026062,108.58607292175293,9.209284147522302
129.14181804656982,93.78290176391602,10.66292449040813
129.271742105484,116.00232124328613,8.6205171524348
129.39221048355103,116.70970916748047,8.568267431503772
129.50823044776917,106.87947273254395,9.35633358243082
129.6595175266266,134.5651149749756,7.431346528303157
129.7933065891266,127.09832191467285,7.867924492908314
129.9056806564331,108.27231407165527,9.235971435303341
130.03381252288818,116.8069839477539,8.561131930666797
130.1614487171173,122.46036529541016,8.165907374093717
130.29684472084045,115.51284790039062,8.657045672203692
130.42520022392273,117.39921569824219,8.517944468814479
130.5417742729187,111.98163032531738,8.930036088016436
130.6447229385376,99.56955909729004,10.043230170607602
130.76229095458984,113.56163024902344,8.805791162095433
130.9917507171631,220.75343132019043,4.529940911992241
131.3035397529602,297.90544509887695,3.3567697954231512
131.35948824882507,51.61261558532715,19.375107978141067
131.5775318145752,212.72754669189453,4.700848646782719
131.80877828598022,225.59690475463867,4.432684930174949
132.02928566932678,211.20119094848633,4.734821785374819
132.27152919769287,219.09236907958984,4.564284936992622
132.492329120636,215.17515182495117,4.6473767603683065
132.70511293411255,207.75747299194336,4.813304597899008
132.93336606025696,222.62859344482422,4.491786003435529
133.15872526168823,219.02751922607422,4.565636334344943
133.39138865470886,226.1486053466797,4.421871178321118
133.61577606201172,218.90020370483398,4.568291774403301
133.72927927970886,109.4670295715332,9.135170689422353
133.82935738563538,96.2531566619873,10.389269658050853
133.90218448638916,68.91489028930664,14.510652136308597
133.97361397743225,67.0318603515625,14.918279080355111
134.04945611953735,63.0497932434082,15.860480242011722
134.1123275756836,56.9150447845459,17.570046791415848
134.20250701904297,79.65397834777832,12.554300748593954
134.2723171710968,64.69535827636719,15.457059465196497
134.3332850933075,57.49368667602539,17.393214069484877
134.558039188385,215.27647972106934,4.645189299340484
134.8051073551178,240.2815818786621,4.161783821220979
135.04261779785156,230.81040382385254,4.3325603327793205
135.26460123062134,217.32401847839355,4.6014242098114915
135.4981906414032,227.0040512084961,4.4052077250442165
135.710706949234,208.39715003967285,4.798530113341899
135.95381355285645,237.69807815551758,4.207017607208986
136.1741063594818,214.71500396728516,4.657336383219703
136.40451192855835,215.3022289276123,4.644633754981768
136.6155457496643,206.95996284484863,4.831852432973562
136.8244273662567,203.4294605255127,4.915708852674203
137.0389964580536,209.40232276916504,4.775496215972502
137.26058197021484,204.35285568237305,4.89349657806743
137.4773736000061,211.8980884552002,4.719249745433269
137.70198464393616,219.30551528930664,4.559848842291109
137.92443013191223,217.65661239624023,4.594392924665742
138.1509485244751,220.9625244140625,4.525654305641876
138.36850094795227,212.08882331848145,4.71500564882836
138.72653794288635,347.43499755859375,2.8782362370715213
138.85196256637573,115.89670181274414,8.628373235467162
138.9779987335205,117.2034740447998,8.532170297424464
139.10163187980652,113.15631866455078,8.837332389404398
139.22810649871826,122.47562408447266,8.16489001362663
139.35774946212769,121.7954158782959,8.210489637797618
139.48586702346802,122.48349189758301,8.164365536183192
139.7114806175232,221.61030769348145,4.512425484211421
139.894779920578,176.85580253601074,5.65432395013663
140.19031310081482,283.48588943481445,3.527512434547268
140.2926061153412,97.17917442321777,10.290270584569639
140.3717703819275,59.435367584228516,16.824998997151912
140.49675798416138,120.68533897399902,8.286010616545928
140.74885249137878,248.0909824371338,4.030779314009931
140.86929774284363,105.12614250183105,9.512381755875635
141.03824162483215,148.82445335388184,6.719325873296861
141.30405235290527,246.24276161193848,4.06103307749582
141.41387295722961,93.95337104797363,10.643577647569334
141.52880477905273,99.94125366210938,10.005878086949883
141.6661307811737,133.80098342895508,7.473786622285736
141.79694318771362,122.30753898620605,8.176110878273667
142.0645158290863,249.1626739501953,4.013442238944218
142.20458889007568,124.93228912353516,8.004335844764544
142.28790879249573,68.80974769592285,14.532824686686832
142.3578712940216,65.56105613708496,15.252957455551797
142.45939350128174,85.66522598266602,11.67334806543726
142.53023481369019,62.65902519226074,15.959392871683454
142.6253800392151,80.65509796142578,12.398472325683137
142.85397124290466,213.96565437316895,4.673647286661905
143.08695006370544,225.9669303894043,4.4254263147121575
143.3164999485016,222.9900360107422,4.484505307456099
143.54735159873962,224.26676750183105,4.458975402995611
143.78826904296875,229.52795028686523,4.3567678740222915
144.01716566085815,222.42426872253418,4.495912274966101
144.23279762268066,207.59916305541992,4.816975103763032
144.45444703102112,213.32931518554688,4.687588291043041
144.6904227733612,230.70406913757324,4.334557269571526
144.8016324043274,104.80237007141113,9.541768943952427
144.86376476287842,58.2118034362793,17.17864661407777
144.95103406906128,72.95680046081543,13.706741437175452
145.03624773025513,67.05021858215332,14.914194482076883
145.1115038394928,71.25425338745117,14.03424992136839
145.17543816566467,58.152198791503906,17.19625432540138
145.25544428825378,67.69442558288574,14.772265092575308
145.3291940689087,63.623666763305664,15.717421690268571
145.3974220752716,63.515424728393555,15.744207084755052
145.4741485118866,68.44043731689453,14.611245035881
145.53533840179443,56.87665939331055,17.581904610199615
145.5986099243164,58.34674835205078,17.138915676435495
145.66170382499695,59.28206443786621,16.868508367283738
145.7641372680664,81.87150955200195,12.214261169385603
145.8348264694214,67.15059280395508,14.891901295934671
145.89713525772095,57.28435516357422,17.456773269848668
145.9607448577881,57.66606330871582,17.34122190111176
146.03501892089844,70.40834426879883,14.202862038372714
146.09836840629578,59.62777137756348,16.77070896492161
146.18507289886475,82.39555358886719,12.136577235584157
146.26806664466858,71.74944877624512,13.93738930480928
146.33698153495789,64.05997276306152,15.610371919743047
146.41577243804932,74.58782196044922,13.40701435859406
146.49182152748108,64.50986862182617,15.501504209569285
146.55070233345032,55.01246452331543,18.177698611851486
146.63448071479797,68.55225563049316,14.587412052349503
146.69845461845398,58.39347839355469,17.125200065327455
146.78837180137634,81.40754699707031,12.283873386284295
146.86159777641296,67.1694278717041,14.88772543827579
146.92570304870605,46.79584503173828,21.369418573844992
147.00200176239014,71.20132446289062,14.044682560942942
147.07374620437622,64.68725204467773,15.458996454345085
147.13900208473206,60.84561347961426,16.43503849846202
147.1998691558838,57.300567626953125,17.451834098928167
147.2813766002655,60.396671295166016,16.557203874910194
147.35403680801392,55.74822425842285,17.93779108307495
147.41932725906372,57.6174259185791,17.355860385244036
147.49533796310425,56.324005126953125,17.7544192346766
147.7049102783203,205.56902885437012,4.864546014411652
147.84742546081543,128.13568115234375,7.80422744864543
147.95668864250183,101.00221633911133,9.900772836929992
148.02190709114075,56.40816688537598,17.727929397742113
148.1010775566101,58.26115608215332,17.164094694412046
148.1736466884613,52.633047103881836,18.999470010282707
148.2363841533661,53.92193794250488,18.545327526363497
148.2984368801117,54.12173271179199,18.476865944502936
148.3607475757599,53.21621894836426,18.79126363656728
148.41974925994873,54.570913314819336,18.324780350129103
148.48829650878906,57.36827850341797,17.43123597373452
148.5654320716858,56.38480186462402,17.735275587221718
148.6254494190216,53.971052169799805,18.528451082514987
148.73208618164062,98.85191917419434,10.116141480650723
148.83840131759644,96.77433967590332,10.333317730185438
149.05599403381348,205.20257949829102,4.873233087249414
149.17580556869507,106.03046417236328,9.43125174265387
149.25227117538452,57.57546424865723,17.368509538736753
149.31429386138916,54.86154556274414,18.227703753922107
149.37427234649658,55.96351623535156,17.868784295013803
149.4388301372528,56.40459060668945,17.729053420013695
149.501718044281,57.370901107788086,17.430439137102034
149.56052160263062,54.526329040527344,18.339763882815916
149.6277585029602,58.307647705078125,17.15040889761204
149.7019910812378,54.3522834777832,18.398491029521427
149.7606189250946,51.55658721923828,19.3961635929783
149.8282289505005,57.14130401611328,17.500475657993558
149.90204048156738,53.54762077331543,18.674966050001114
149.96717286109924,55.46450614929199,18.029548434242482
150.0310022830963,56.50496482849121,17.697559905316055
150.08840823173523,52.268266677856445,19.132067381596414
150.15430450439453,55.010318756103516,18.17840766263598
150.22519659996033,63.283681869506836,15.80186187747475
150.30811381340027,77.47673988342285,12.907099621185312
150.37575364112854,58.78782272338867,17.010325500661057
150.45451593399048,59.94081497192383,16.683123185235274
150.5177218914032,59.70597267150879,16.748743136667667
150.58432507514954,61.60140037536621,16.23339719400097
150.67590141296387,84.50174331665039,11.834075378217173
150.74237251281738,61.715126037597656,16.2034830714076
150.8290560245514,78.76443862915039,12.696084900805783
150.8925657272339,57.96456336975098,17.251919825930297
150.95045804977417,53.77078056335449,18.597461102908248
151.02497816085815,57.79623985290527,17.302163644988966
151.08559370040894,56.99920654296875,17.544103868290723
151.15915989875793,53.45010757446289,18.70903624668802
151.23207879066467,64.38970565795898,15.5304328507424
151.30500674247742,59.83757972717285,16.7119058718528
151.3955614566803,73.61245155334473,13.584658286721101
151.46057033538818,60.98675727844238,16.397002310425844
151.53451490402222,56.92410469055176,17.567250384281927
151.60639429092407,51.819562911987305,19.29773127763438
151.6717393398285,56.56170845031738,17.67980542664087
151.72943663597107,50.815582275390625,19.679003077847007
151.81989288330078,85.94202995300293,11.635750290595256
151.88644576072693,62.952280044555664,15.885048155400108
152.12287855148315,228.4531593322754,4.377264919088042
152.3658242225647,240.33355712890625,4.160883781467255
152.41124296188354,41.2449836730957,24.245372671884574
152.46095156669617,45.68600654602051,21.888540400060535
152.50564455986023,38.51628303527832,25.96304526799918
152.5500032901764,37.24050521850586,26.852482106044892
152.59765362739563,38.41400146484375,26.03217477656405
152.63821172714233,36.459922790527344,27.42737568988517
152.67846584320068,36.98277473449707,27.03961525815997
152.7223527431488,39.191246032714844,25.51590217788052
152.76588201522827,36.16738319396973,27.64922180399085
152.81992173194885,44.026851654052734,22.71341153025528
152.8840367794037,60.19020080566406,16.614000063377382
152.97176313400269,83.70733261108398,11.946384728876028
153.14262580871582,151.84378623962402,6.58571565399393
153.28844165802002,139.0078067779541,7.193840570388703
153.40275740623474,109.84015464782715,9.104138675024908
153.52048349380493,110.90874671936035,9.016421423734643
153.6255784034729,93.43767166137695,10.702321475047588
153.75719571113586,116.89186096191406,8.554915558456392
153.87251329421997,107.9559326171875,9.26303886925795
154.0170919895172,126.64604187011719,7.896022530459796
154.2352330684662,214.47515487670898,4.662544715609833
154.31498169898987,68.76587867736816,14.542095865476293
154.37358593940735,56.01024627685547,17.853876147179513
154.42340326309204,35.978078842163086,27.79470255727189
154.455322265625,22.061586380004883,45.32765607945274
154.48451137542725,19.876956939697266,50.30951181480149
154.51784896850586,22.223472595214844,44.997468137149724
154.54115080833435,20.186662673950195,49.537658410988676
154.58303475379944,24.90377426147461,40.15455607252954
154.60730981826782,21.24500274658203,47.06989271445886
154.64249682426453,23.077011108398438,43.333168030415735
154.6644446849823,18.951892852783203,52.76517800981256
154.7033712863922,21.401643753051758,46.725382944354706
154.73218894004822,20.116329193115234,49.7108587953635
154.77478051185608,31.751632690429688,31.49444344326305
154.84182357788086,51.82290077209473,19.296488330473267
154.91551208496094,67.6107406616211,14.79054940404824
154.96691584587097,47.3172664642334,21.13393428498007
155.01810097694397,41.03684425354004,24.368345524369484
155.05257391929626,27.25362777709961,36.69236287288951
155.07697224617004,21.03137969970703,47.5479980048066
155.1072177886963,21.12126350402832,47.345652394766844
155.14470267295837,27.49323844909668,36.37257945627195
155.20147490501404,38.28859329223633,26.117439007683974
155.24978280067444,40.23265838623047,24.85542939768175
155.31070256233215,54.871320724487305,18.224456542992087
155.3711438179016,55.35435676574707,18.065425350923665
155.41302156448364,37.68491744995117,26.535815059913197
155.46090459823608,37.09578514099121,26.95724045735293
155.5241298675537,54.66175079345703,18.294328035312386
155.58127999305725,49.239397048950195,20.308940806197796
155.64906454086304,55.58609962463379,17.990109159535912
155.7196729183197,63.99035453796387,15.627355204083534
155.89143228530884,165.90189933776855,6.0276585379173175
156.0298833847046,130.44047355651855,7.666332179994042
156.14017581939697,104.5384407043457,9.565859154415621
156.27930116653442,122.58338928222656,8.157712116261338
156.43114137649536,147.23634719848633,6.791801202809795
156.54920291900635,112.63132095336914,8.878525010054826
156.61773562431335,56.40578269958496,17.72867873008627
156.7008867263794,62.050819396972656,16.115822638899562
156.78574538230896,69.23151016235352,14.444289856669583
156.85767340660095,66.86282157897949,14.955994622793224
156.91934180259705,57.62934684753418,17.35227023560805
157.13440227508545,210.8626365661621,4.742423865530256
157.34290146827698,204.97846603393555,4.878561242791442
157.38829159736633,42.31739044189453,23.630946746895635
157.45933985710144,57.51371383666992,17.387157484558305
157.55424070358276,74.45764541625977,13.430454245624372
157.63211798667908,74.79619979858398,13.369663200708917
157.72273921966553,72.00217247009277,13.888469829370296
157.83421325683594,90.77191352844238,11.016623547179723
157.9078619480133,68.21751594543457,14.658991699432066
157.98104214668274,70.03593444824219,14.278384487594979
158.0645673274994,69.19598579406738,14.451705377477785
158.1447570323944,73.81987571716309,13.546487179569993
158.20451188087463,55.25398254394531,18.098242949359662
158.28274178504944,73.3189582824707,13.639037207094127
158.3683557510376,78.93800735473633,12.668168775861549
158.43654942512512,61.34605407714844,16.300966949600472
158.50164365768433,58.126211166381836,17.20394259205329
158.55690121650696,52.4752140045166,19.056615946605362
158.61876606941223,52.94609069824219,18.887135703735726
158.693838596344,65.31429290771484,15.310584490487246
158.7800736427307,73.36592674255371,13.630305570991716
158.8503110408783,66.3914680480957,15.062176351870605
158.92847299575806,64.74018096923828,15.446357811003903
159.15341591835022,220.4298973083496,4.536589692282732
159.3329095840454,160.5689525604248,6.227854040610268
159.45197987556458,107.42974281311035,9.308409140843288
159.66558575630188,209.13171768188477,4.781675448776851
159.77926683425903,108.0465316772461,9.255271635994527
159.916321516037,131.15835189819336,7.624371498478508
160.03461408615112,112.40983009338379,8.896019139689617
160.10764622688293,66.07627868652344,15.13402418959097
160.17197394371033,60.3482723236084,16.570482658354372
160.24850964546204,67.63076782226562,14.786169552710248
160.31529021263123,62.322139739990234,16.0456621703303
160.37860751152039,59.006690979003906,16.947230617555316
160.47522592544556,76.02429389953613,13.153690073353006
160.53604459762573,56.21623992919922,17.788454034980575
160.60256338119507,62.44492530822754,16.014111556127418
160.6752028465271,59.44323539733887,16.822772066756777
160.83259534835815,151.80134773254395,6.587556796675362
160.93846035003662,101.33051872253418,9.868695163184011
161.04659152030945,103.71875762939453,9.641457561352373
161.18304014205933,116.89496040344238,8.554688726944908
161.3029329776764,110.17608642578125,9.07637975209473
161.52099466323853,213.16051483154297,4.691300360154799
161.68084955215454,144.45900917053223,6.922378920787913
161.78848218917847,103.44314575195312,9.667146070730539
161.91090607643127,108.85429382324219,9.186592139615566
162.0317599773407,106.10365867614746,9.42474569187315
162.16165137290955,109.24363136291504,9.153851693907258
162.2943558692932,115.97371101379395,8.622643797964349
162.52398920059204,224.86519813537598,4.447108793589163
162.76893091201782,240.32044410705566,4.161110818996862
162.99935722351074,226.89342498779297,4.407355568165101
163.1291298866272,116.76764488220215,8.564016179386188
163.24782967567444,115.47470092773438,8.659905520134782
163.37539649009705,123.42166900634766,8.102304952208751
163.49079060554504,110.96858978271484,9.01155905430607
163.7404522895813,233.93988609313965,4.274602406200476
163.8784351348877,132.22360610961914,7.562946053452485
164.02946305274963,131.23631477355957,7.619842127733016
164.1681456565857,127.36773490905762,7.851281964887059
164.2850947380066,112.23483085632324,8.909890025852528
164.39396595954895,103.03354263305664,9.705577178505811
164.53252863883972,116.15228652954102,8.60938712339227
164.72051191329956,181.30087852478027,5.515693074059317
164.87232995033264,148.02193641662598,6.7557554252322225
164.9943652153015,112.06984519958496,8.923006882173363
165.0885558128357,90.01946449279785,11.108708606903638
165.19785046577454,96.36664390563965,10.377034619771345
165.31058859825134,100.8901596069336,9.911769432182322
165.4284589290619,111.01746559143066,9.00759168544007
165.5447461605072,103.9888858795166,9.616412288122964
165.75579738616943,204.01430130004883,4.901617159324902
165.90258479118347,141.83783531188965,7.050305003605581
166.0212004184723,111.94276809692383,8.93313625346629
166.14233708381653,108.55269432067871,9.212115887661623
166.256014585495,98.42109680175781,10.16042324761148
166.47127890586853,206.2826156616211,4.847718247088575
166.71379566192627,237.4575138092041,4.211279668343091
166.85028386116028,132.51829147338867,7.546128076974283
166.96087217330933,106.1408519744873,9.421443123900742
167.07569432258606,111.17386817932129,8.994919546984004
167.18247079849243,102.79202461242676,9.728381202437253
167.30790328979492,111.17339134216309,8.994958127365724
167.54053664207458,225.44193267822266,4.435732022521817
167.70006728172302,153.82647514343262,6.5008315315524765
167.81302070617676,107.58352279663086,9.295103692508166
167.92392420768738,107.6362133026123,9.290553516487654
168.13467001914978,205.25074005126953,4.87208961950739
168.2644362449646,123.58760833740234,8.09142610212129
168.37563943862915,106.2462329864502,9.412098404726802
168.49766302108765,115.57316780090332,8.65252739046393
168.7066421508789,201.0347843170166,4.974263550446453
168.8719186782837,159.07883644104004,6.286191314773877
168.99750447273254,118.95060539245605,8.406850866380045
169.14087080955505,124.08065795898438,8.059273834045563
169.33409094810486,178.05862426757812,5.616127857403003
169.50061702728271,162.4886989593506,6.15427415201452
169.6116852760315,107.30695724487305,9.31906025177858
169.74351024627686,120.10741233825684,8.325880813947718
169.86971998214722,121.19483947753906,8.251176405785241
170.0113649368286,125.04792213439941,7.996934158771681
170.12645506858826,110.04018783569336,9.087588995151037
170.24339532852173,112.38622665405273,8.897887488279146
170.4042465686798,145.89619636535645,6.854188285318817
170.47866582870483,66.61653518676758,15.011288071293082
170.54985904693604,65.19913673400879,15.337626387289049
170.61614537239075,61.881303787231445,16.159969793757632
170.69171738624573,60.640573501586914,16.490609211897226
170.77403116226196,77.48699188232422,12.90539193363774
170.84858751296997,62.08992004394531,16.10567382422511
170.9233593940735,59.267520904541016,16.872647695364986
170.98088121414185,53.43008041381836,18.716048941999624
171.05351519584656,64.27335739135742,15.558546193736971
171.12779140472412,69.5486068725586,14.378433227748296
171.20755791664124,75.08659362792969,13.317956664211142
171.27947354316711,67.2597885131836,14.867724417598934
171.35639715194702,70.33705711364746,14.217256749656798
171.42221426963806,60.607194900512695,16.499691194114988
171.63404154777527,207.57722854614258,4.817484109427296
171.7597301006317,121.16789817810059,8.253011028796868
171.87658429145813,104.9346923828125,9.529736803838883
172.12218689918518,225.477933883667,4.4350237860346
